id,target
13233,0.514095059
13234,0.241358839
13235,0.225503606
13236,0.115567308
13237,0.133924198
13238,0.271327122
13239,0.279143806
13240,0.637167763
13241,0.208153361
13242,0.233905849
13243,0.112149178
13244,0.114232174
13245,0.219517229
13246,0.286539209
13247,0.394261225
13248,0.266894761
13249,0.312319283
13250,0.260501421
13251,0.134184008
13252,0.513986915
13253,0.095895614
13254,0.369892884
13255,0.443566798
13256,0.136321542
13257,0.283696817
13258,0.260586389
13259,0.109367233
13260,0.45314984
13261,0.137280259
13262,0.234852215
13263,0.365675947
13264,0.143460308
13265,0.289530174
13266,0.326776001
13267,0.189893056
13268,0.128587894
13269,0.112946042
13270,0.075613698
13271,0.160052561
13272,0.181861375
13273,0.401430559
13274,0.173434836
13275,0.412941233
13276,0.25686201
13277,0.282894851
13278,0.286670096
13279,0.115296633
13280,0.158160086
13281,0.188673145
13282,0.241896646
13283,0.257431174
13284,0.16144925
13285,0.121842766
13286,0.090692254
13287,0.618737255
13288,0.137469274
13289,0.455643679
13290,0.150600262
13291,0.321966569
13292,0.16622811
13293,0.47533933
13294,0.357822335
13295,0.426880384
13296,0.107964936
13297,0.366077634
13298,0.080992482
13299,0.505129129
13300,0.327214879
13301,0.107230415
13302,0.129779617
13303,0.180997032
13304,0.292076599
13305,0.497176123
13306,0.140247769
13307,0.13360113
13308,0.338497498
13309,0.469905966
13310,0.181469809
13311,0.157256061
13312,0.223269036
13313,0.102758568
13314,0.098750326
13315,0.368331821
13316,0.246825693
13317,0.459762535
13318,0.207679519
13319,0.122314061
13320,0.262312239
13321,0.062919972
13322,0.185049539
13323,0.087896918
13324,0.27049796
13325,0.338012222
13326,0.164555352
13327,0.492457816
13328,0.088514706
13329,0.406545311
13330,0.161307222
13331,0.079308942
13332,0.136770571
13333,0.21904338
13334,0.101663299
13335,0.196128598
13336,0.077135225
13337,0.084768439
13338,0.280793392
13339,0.19259289
13340,0.091051246
13341,0.482922732
13342,0.097794076
13343,0.719657965
13344,0.158331479
13345,0.084207822
13346,0.168616012
13347,0.149590265
13348,0.129665236
13349,0.334598304
13350,0.108294493
13351,0.212337594
13352,0.158757506
13353,0.292181186
13354,0.521232577
13355,0.34313554
13356,0.326144253
13357,0.299186824
13358,0.570665482
13359,0.093170564
13360,0.341945681
13361,0.315531841
13362,0.209469804
13363,0.0984203
13364,0.406793921
13365,0.157146615
13366,0.40192831
13367,0.122693438
13368,0.11508159
13369,0.116541356
13370,0.100366928
13371,0.372355499
13372,0.192161074
13373,0.0768182
13374,0.063801099
13375,0.230243307
13376,0.532689103
13377,0.228185104
13378,0.104330054
13379,0.447198579
13380,0.153908589
13381,0.075928331
13382,0.253561422
13383,0.68281856
13384,0.25737287
13385,0.37599033
13386,0.092523409
13387,0.056483435
13388,0.552072899
13389,0.185967709
13390,0.267424581
13391,0.482922983
13392,0.478382944
13393,0.133248712
13394,0.493246761
13395,0.169025566
13396,0.360543858
13397,0.201174835
13398,0.437481962
13399,0.197123507
13400,0.146911937
13401,0.15590087
13402,0.441260094
13403,0.146252292
13404,0.079964116
13405,0.336787884
13406,0.186678342
13407,0.223315638
13408,0.218166462
13409,0.318267207
13410,0.121310247
13411,0.153309591
13412,0.196267601
13413,0.100187403
13414,0.15666745
13415,0.533858462
13416,0.387897468
13417,0.369303589
13418,0.054027665
13419,0.086277756
13420,0.296766751
13421,0.284200258
13422,0.081971781
13423,0.597328677
13424,0.122241472
13425,0.216961753
13426,0.229728595
13427,0.08061822
13428,0.504233069
13429,0.222383083
13430,0.10421041
13431,0.144417814
13432,0.64674876
13433,0.293564078
13434,0.22534837
13435,0.25213426
13436,0.137330028
13437,0.146909158
13438,0.286533168
13439,0.237651287
13440,0.640931172
13441,0.588589728
13442,0.109940664
13443,0.656543544
13444,0.599548181
13445,0.190134988
13446,0.212827216
13447,0.197576737
13448,0.177011968
13449,0.263977915
13450,0.087172575
13451,0.242113462
13452,0.442226544
13453,0.344554682
13454,0.113642055
13455,0.126663332
13456,0.365849277
13457,0.247730787
13458,0.484697761
13459,0.153354029
13460,0.515943149
13461,0.197237072
13462,0.066558084
13463,0.576103075
13464,0.325134369
13465,0.250114583
13466,0.132740012
13467,0.33200632
13468,0.145719147
13469,0.115568231
13470,0.337763012
13471,0.123275734
13472,0.07896236
13473,0.200607517
13474,0.469142907
13475,0.139807323
13476,0.198325741
13477,0.191087536
13478,0.194558547
13479,0.189262619
13480,0.336063792
13481,0.112665137
13482,0.201251921
13483,0.107135807
13484,0.177707541
13485,0.41975724
13486,0.526626237
13487,0.223581308
13488,0.076020082
13489,0.293499135
13490,0.411681688
13491,0.438005319
13492,0.362701921
13493,0.188907806
13494,0.210014862
13495,0.517104862
13496,0.4586215
13497,0.080545373
13498,0.100820558
13499,0.207996622
13500,0.092282187
13501,0.159104297
13502,0.197407775
13503,0.356431582
13504,0.432157318
13505,0.097008145
13506,0.526746589
13507,0.245665454
13508,0.180522405
13509,0.252638774
13510,0.331930379
13511,0.175620582
13512,0.223334749
13513,0.167241033
13514,0.105600519
13515,0.30388854
13516,0.195542524
13517,0.396053094
13518,0.157673348
13519,0.153964083
13520,0.126667283
13521,0.799252832
13522,0.365977541
13523,0.093173425
13524,0.170523622
13525,0.499263773
13526,0.239461454
13527,0.496346714
13528,0.548109899
13529,0.26110678
13530,0.328451719
13531,0.242815176
13532,0.181301318
13533,0.395929024
13534,0.146808382
13535,0.432960772
13536,0.071529973
13537,0.483230624
13538,0.132679588
13539,0.132836697
13540,0.642623853
13541,0.043757315
13542,0.469966815
13543,0.169973317
13544,0.199728398
13545,0.204597521
13546,0.382473917
13547,0.351097223
13548,0.485369351
13549,0.291035344
13550,0.38325706
13551,0.118783294
13552,0.207320782
13553,0.273583319
13554,0.668430842
13555,0.376225642
13556,0.313418126
13557,0.20059507
13558,0.244661852
13559,0.067077591
13560,0.17041323
13561,0.0953319
13562,0.277306075
13563,0.569178901
13564,0.123818446
13565,0.168170963
13566,0.340392543
13567,0.479554792
13568,0.291670572
13569,0.277445343
13570,0.47404882
13571,0.110160999
13572,0.129572995
13573,0.066681392
13574,0.327867038
13575,0.106166434
13576,0.368300108
13577,0.198596053
13578,0.130018956
13579,0.10146243
13580,0.221233267
13581,0.067013509
13582,0.520743815
13583,0.126112784
13584,0.234987971
13585,0.238794697
13586,0.194272293
13587,0.076743315
13588,0.239138286
13589,0.282781387
13590,0.171979185
13591,0.418614506
13592,0.112600872
13593,0.219322819
13594,0.602652873
13595,0.142641805
13596,0.345063395
13597,0.09636067
13598,0.333594392
13599,0.175893433
13600,0.117803522
13601,0.1390631
13602,0.096725109
13603,0.202405339
13604,0.084709737
13605,0.316842781
13606,0.24148054
13607,0.421514171
13608,0.466296584
13609,0.381347681
13610,0.493369865
13611,0.224717001
13612,0.396038261
13613,0.107866632
13614,0.094418238
13615,0.318167881
13616,0.147775648
13617,0.298950466
13618,0.11584648
13619,0.101832187
13620,0.063079808
13621,0.214141138
13622,0.294614
13623,0.435237332
13624,0.094411383
13625,0.166709646
13626,0.236908887
13627,0.250791718
13628,0.271130002
13629,0.16644425
13630,0.617572235
13631,0.157945818
13632,0.349822526
13633,0.220175039
13634,0.186578826
13635,0.273811764
13636,0.188023162
13637,0.11517052
13638,0.463385825
13639,0.200926118
13640,0.101017673
13641,0.233041738
13642,0.309391298
13643,0.135511201
13644,0.320667581
13645,0.052484333
13646,0.403049327
13647,0.220610039
13648,0.082942889
13649,0.202003919
13650,0.137072881
13651,0.53924874
13652,0.325059708
13653,0.38137938
13654,0.283275676
13655,0.218922036
13656,0.240853492
13657,0.43910736
13658,0.463244093
13659,0.300521524
13660,0.098207498
13661,0.14675032
13662,0.341109784
13663,0.098656263
13664,0.19869943
13665,0.179599059
13666,0.170354697
13667,0.096979529
13668,0.374053876
13669,0.239715498
13670,0.151976628
13671,0.118163244
13672,0.417314096
13673,0.095384276
13674,0.199079091
13675,0.170987703
13676,0.450733258
13677,0.311909817
13678,0.440573261
13679,0.284947486
13680,0.240353596
13681,0.464930081
13682,0.15177976
13683,0.121572666
13684,0.242076494
13685,0.544176208
13686,0.312784676
13687,0.125808217
13688,0.230664995
13689,0.443912801
13690,0.109093693
13691,0.155539259
13692,0.546529127
13693,0.131880799
13694,0.446243866
13695,0.256816821
13696,0.188737917
13697,0.263765353
13698,0.303345783
13699,0.394582486
13700,0.084763322
13701,0.241759387
13702,0.14262508
13703,0.119777317
13704,0.400712274
13705,0.230228211
13706,0.14480497
13707,0.215685089
13708,0.425680669
13709,0.109417133
13710,0.482656248
13711,0.497179142
13712,0.482496284
13713,0.091095981
13714,0.362320276
13715,0.203760688
13716,0.549879549
13717,0.093851725
13718,0.170320269
13719,0.14553579
13720,0.513461449
13721,0.409841879
13722,0.347757634
13723,0.437667316
13724,0.583080093
13725,0.494060844
13726,0.47116913
13727,0.139398564
13728,0.460955142
13729,0.364427934
13730,0.187959111
13731,0.139252746
13732,0.091273298
13733,0.412423013
13734,0.299218568
13735,0.39893245
13736,0.287634377
13737,0.383106383
13738,0.168861024
13739,0.522318525
13740,0.378571614
13741,0.460546926
13742,0.252633004
13743,0.159449605
13744,0.409612922
13745,0.183775326
13746,0.646272959
13747,0.447192163
13748,0.222233707
13749,0.330913941
13750,0.161373963
13751,0.749039234
13752,0.222338422
13753,0.138417167
13754,0.321090424
13755,0.232185368
13756,0.150954099
13757,0.199898964
13758,0.550515962
13759,0.195349351
13760,0.146288264
13761,0.439494436
13762,0.345264884
13763,0.225180408
13764,0.374070067
13765,0.544434164
13766,0.297481671
13767,0.114838989
13768,0.079415256
13769,0.2546145
13770,0.082932355
13771,0.200424303
13772,0.111752843
13773,0.183381327
13774,0.502260633
13775,0.166032551
13776,0.093738245
13777,0.106829118
13778,0.405279498
13779,0.063920399
13780,0.215690313
13781,0.514267302
13782,0.104615769
13783,0.242473135
13784,0.162210083
13785,0.163044533
13786,0.084734409
13787,0.376475917
13788,0.170942446
13789,0.319304397
13790,0.175448526
13791,0.278105405
13792,0.448666323
13793,0.155897015
13794,0.12769779
13795,0.1100067
13796,0.485804948
13797,0.146380823
13798,0.403654407
13799,0.471397972
13800,0.111095362
13801,0.058674263
13802,0.395263432
13803,0.467070152
13804,0.401081568
13805,0.271355123
13806,0.391412626
13807,0.164498598
13808,0.368493588
13809,0.267744566
13810,0.1740945
13811,0.320186744
13812,0.17335586
13813,0.196198383
13814,0.223600414
13815,0.046938768
13816,0.337973198
13817,0.525449563
13818,0.086106833
13819,0.123823841
13820,0.224762087
13821,0.146210403
13822,0.085228711
13823,0.416372091
13824,0.545494392
13825,0.349912542
13826,0.178239537
13827,0.152054133
13828,0.091407256
13829,0.148612908
13830,0.420022977
13831,0.300574423
13832,0.398133887
13833,0.07741231
13834,0.808336811
13835,0.07374425
13836,0.294003299
13837,0.162021646
13838,0.359586866
13839,0.065568049
13840,0.37095722
13841,0.234784246
13842,0.080398437
13843,0.322069731
13844,0.265927387
13845,0.395340019
13846,0.268549794
13847,0.295251912
13848,0.12025339
13849,0.139410502
13850,0.095134346
13851,0.187306829
13852,0.430645432
13853,0.223057629
13854,0.118366601
13855,0.237759631
13856,0.087748518
13857,0.109245182
13858,0.50932199
13859,0.29850965
13860,0.283925902
13861,0.430408927
13862,0.140887439
13863,0.117870095
13864,0.262395942
13865,0.072950004
13866,0.302407246
13867,0.356959252
13868,0.248447416
13869,0.183363098
13870,0.159037364
13871,0.122277324
13872,0.105517973
13873,0.235949515
13874,0.124680895
13875,0.200226123
13876,0.215100198
13877,0.237221363
13878,0.169907576
13879,0.456911494
13880,0.129835563
13881,0.251114491
13882,0.284444088
13883,0.176733782
13884,0.21283832
13885,0.24984623
13886,0.2409129
13887,0.30342248
13888,0.149006086
13889,0.568239263
13890,0.180208582
13891,0.271004347
13892,0.093612229
13893,0.522872078
13894,0.119380375
13895,0.096735688
13896,0.362296477
13897,0.258714228
13898,0.283413605
13899,0.219340943
13900,0.199745839
13901,0.490586122
13902,0.124114701
13903,0.180422904
13904,0.495489915
13905,0.161428996
13906,0.159555602
13907,0.463355398
13908,0.507823184
13909,0.221265512
13910,0.330409924
13911,0.365581401
13912,0.068381349
13913,0.477394593
13914,0.209990803
13915,0.5437587
13916,0.197673534
13917,0.10454211
13918,0.288812107
13919,0.286539172
13920,0.346184204
13921,0.171926735
13922,0.389032505
13923,0.244107283
13924,0.095820949
13925,0.2281822
13926,0.14123895
13927,0.419242508
13928,0.137431151
13929,0.083797899
13930,0.347108083
13931,0.555570114
13932,0.102897078
13933,0.059369363
13934,0.453588381
13935,0.300297762
13936,0.209087671
13937,0.35304539
13938,0.583198291
13939,0.440407352
13940,0.459713781
13941,0.102591673
13942,0.350103634
13943,0.170506762
13944,0.371311123
13945,0.087485718
13946,0.140746667
13947,0.617345771
13948,0.249469622
13949,0.225875055
13950,0.299474524
13951,0.138006974
13952,0.172369805
13953,0.165991036
13954,0.322704982
13955,0.137133107
13956,0.089998557
13957,0.281854831
13958,0.246395941
13959,0.127416123
13960,0.155316439
13961,0.379016112
13962,0.391892212
13963,0.605981737
13964,0.374106933
13965,0.467744271
13966,0.513402549
13967,0.137755063
13968,0.103167749
13969,0.079346614
13970,0.242741743
13971,0.385852134
13972,0.084426123
13973,0.107572745
13974,0.440730991
13975,0.19033284
13976,0.426509562
13977,0.288866004
13978,0.058310486
13979,0.321915437
13980,0.204369034
13981,0.413354228
13982,0.105185998
13983,0.37281292
13984,0.167843092
13985,0.198159664
13986,0.179886089
13987,0.438906371
13988,0.552578567
13989,0.174667783
13990,0.205408592
13991,0.199083988
13992,0.166008524
13993,0.107700209
13994,0.183277547
13995,0.413618768
13996,0.073384599
13997,0.278086445
13998,0.250933183
13999,0.248287997
14000,0.223619372
14001,0.182348809
14002,0.423609539
14003,0.655002946
14004,0.211588702
14005,0.425159136
14006,0.480102118
14007,0.128942203
14008,0.173525343
14009,0.516267527
14010,0.14725533
14011,0.258330967
14012,0.142124817
14013,0.315699675
14014,0.594733231
14015,0.162215371
14016,0.373443704
14017,0.152822138
14018,0.177943666
14019,0.117350164
14020,0.152895111
14021,0.178848428
14022,0.082485851
14023,0.380227736
14024,0.172909058
14025,0.480563796
14026,0.152381117
14027,0.094830344
14028,0.205765768
14029,0.373557536
14030,0.152964835
14031,0.498923561
14032,0.18111999
14033,0.337549333
14034,0.331789244
14035,0.566129804
14036,0.39601
14037,0.223021391
14038,0.139916364
14039,0.337465673
14040,0.248264277
14041,0.250865707
14042,0.126567432
14043,0.157052841
14044,0.276229381
14045,0.172412512
14046,0.354057534
14047,0.422478005
14048,0.098690705
14049,0.172325059
14050,0.214144575
14051,0.232712954
14052,0.134350256
14053,0.533015793
14054,0.192173713
14055,0.372737741
14056,0.236850351
14057,0.13893592
14058,0.352786614
14059,0.071612509
14060,0.235395016
14061,0.125611584
14062,0.235597172
14063,0.096588399
14064,0.207485364
14065,0.550086936
14066,0.102221608
14067,0.182616096
14068,0.507754045
14069,0.202966712
14070,0.114513938
14071,0.305501585
14072,0.434425383
14073,0.514869819
14074,0.198976552
14075,0.159175402
14076,0.088785599
14077,0.057011427
14078,0.534651599
14079,0.305409764
14080,0.462876324
14081,0.362238693
14082,0.254371075
14083,0.070725902
14084,0.136037347
14085,0.12833808
14086,0.255368974
14087,0.28709371
14088,0.167689267
14089,0.121668496
14090,0.711712764
14091,0.185216939
14092,0.462225619
14093,0.217943399
14094,0.127715432
14095,0.199988208
14096,0.163065833
14097,0.207050822
14098,0.394221946
14099,0.121481356
14100,0.094479497
14101,0.095093977
14102,0.245114505
14103,0.072831511
14104,0.376454406
14105,0.212844655
14106,0.122841404
14107,0.207271335
14108,0.441614148
14109,0.118539061
14110,0.161855727
14111,0.499478207
14112,0.130281409
14113,0.579140043
14114,0.302806153
14115,0.584943284
14116,0.371337493
14117,0.13897285
14118,0.221869089
14119,0.211612326
14120,0.277610886
14121,0.136241357
14122,0.198170591
14123,0.564138417
14124,0.170642428
14125,0.61829868
14126,0.111005116
14127,0.15358177
14128,0.506398193
14129,0.163764722
14130,0.291070892
14131,0.301823077
14132,0.226841615
14133,0.152153398
14134,0.595084213
14135,0.068413447
14136,0.14190278
14137,0.549255443
14138,0.125858094
14139,0.158142287
14140,0.379498719
14141,0.120979723
14142,0.118426507
14143,0.191518419
14144,0.426432199
14145,0.160541038
14146,0.604345907
14147,0.181464588
14148,0.372132196
14149,0.077694068
14150,0.411628325
14151,0.155197691
14152,0.309000069
14153,0.276823626
14154,0.205136247
14155,0.2356568
14156,0.13410266
14157,0.316512694
14158,0.091744441
14159,0.639095457
14160,0.246111414
14161,0.135854039
14162,0.268110923
14163,0.369055015
14164,0.098743636
14165,0.111208404
14166,0.079931346
14167,0.156864947
14168,0.218550932
14169,0.115291614
14170,0.442143426
14171,0.501792868
14172,0.123606361
14173,0.244694602
14174,0.635471392
14175,0.416971914
14176,0.153474467
14177,0.237898744
14178,0.545504956
14179,0.329204262
14180,0.260471568
14181,0.260184873
14182,0.15374011
14183,0.264990867
14184,0.162100131
14185,0.077372054
14186,0.337393728
14187,0.332009219
14188,0.061615595
14189,0.235261655
14190,0.149116205
14191,0.267644275
14192,0.151579114
14193,0.145118969
14194,0.434492965
14195,0.174895954
14196,0.138247232
14197,0.193367636
14198,0.225369006
14199,0.430726641
14200,0.148209979
14201,0.304054639
14202,0.20224908
14203,0.098140811
14204,0.24764628
14205,0.35727967
14206,0.149684342
14207,0.348285455
14208,0.080854411
14209,0.076297141
14210,0.250555553
14211,0.585332389
14212,0.498275425
14213,0.161082365
14214,0.148551157
14215,0.092910107
14216,0.156531071
14217,0.385794649
14218,0.317446688
14219,0.293130826
14220,0.289485666
14221,0.362420086
14222,0.316984072
14223,0.176201035
14224,0.114822225
14225,0.10487048
14226,0.12226051
14227,0.087220373
14228,0.204771596
14229,0.163709934
14230,0.420959129
14231,0.187084428
14232,0.187349825
14233,0.154728293
14234,0.216045466
14235,0.205251811
14236,0.146913687
14237,0.447852222
14238,0.280845705
14239,0.116051919
14240,0.138560712
14241,0.335807851
14242,0.255333274
14243,0.532270934
14244,0.172254001
14245,0.078427752
14246,0.18184198
14247,0.288085547
14248,0.473213495
14249,0.217343383
14250,0.340080883
14251,0.224871288
14252,0.44099819
14253,0.286903641
14254,0.3120403
14255,0.144402368
14256,0.242727535
14257,0.701496338
14258,0.489058919
14259,0.121962455
14260,0.143556219
14261,0.157044128
14262,0.389157596
14263,0.313484506
14264,0.220465929
14265,0.210727106
14266,0.063417891
14267,0.211298887
14268,0.240494382
14269,0.068545974
14270,0.111491374
14271,0.118805743
14272,0.372000758
14273,0.092218283
14274,0.378984316
14275,0.054929659
14276,0.244871329
14277,0.079749442
14278,0.240483291
14279,0.101172552
14280,0.46213066
14281,0.108256236
14282,0.659089752
14283,0.247517016
14284,0.127805016
14285,0.483033116
14286,0.298899113
14287,0.258216211
14288,0.21999893
14289,0.133572999
14290,0.085742005
14291,0.39917458
14292,0.288876772
14293,0.357824104
14294,0.38115171
14295,0.084285016
14296,0.229446135
14297,0.25871457
14298,0.6669199
14299,0.303429482
14300,0.717643376
14301,0.030903087
14302,0.091987723
14303,0.587563231
14304,0.173555756
14305,0.121649842
14306,0.146937003
14307,0.239980978
14308,0.125184757
14309,0.245058835
14310,0.249959059
14311,0.277694586
14312,0.081474829
14313,0.172422205
14314,0.098832772
14315,0.054207482
14316,0.08844877
14317,0.103806192
14318,0.412512286
14319,0.462436635
14320,0.502160002
14321,0.130011987
14322,0.292574974
14323,0.380827216
14324,0.528132669
14325,0.171966809
14326,0.122459698
14327,0.257348736
14328,0.08477054
14329,0.526225412
14330,0.23704138
14331,0.300066657
14332,0.326361157
14333,0.130069277
14334,0.293962631
14335,0.144224234
14336,0.270620371
14337,0.124226252
14338,0.105787408
14339,0.190012534
14340,0.2928674
14341,0.305341659
14342,0.4427727
14343,0.169604899
14344,0.158332509
14345,0.104886556
14346,0.521891968
14347,0.339494317
14348,0.177898765
14349,0.168712903
14350,0.108003509
14351,0.378224526
14352,0.450786903
14353,0.17866983
14354,0.282632695
14355,0.346854324
14356,0.166348512
14357,0.286272574
14358,0.064041913
14359,0.194003559
14360,0.426079997
14361,0.558825888
14362,0.247464922
14363,0.178504996
14364,0.261037911
14365,0.510017538
14366,0.056630389
14367,0.149718058
14368,0.36884235
14369,0.331306519
14370,0.342761749
14371,0.096795016
14372,0.273967638
14373,0.306866447
14374,0.280609672
14375,0.246090281
14376,0.388422298
14377,0.258793464
14378,0.496988011
14379,0.382722185
14380,0.320445086
14381,0.215022574
14382,0.117947083
14383,0.160385714
14384,0.266672944
14385,0.237691976
14386,0.060632755
14387,0.154231989
14388,0.664302444
14389,0.64325656
14390,0.288069584
14391,0.31077688
14392,0.334519883
14393,0.515298039
14394,0.39434226
14395,0.299687534
14396,0.16733881
14397,0.142210816
14398,0.301478419
14399,0.072165611
14400,0.122677339
14401,0.089347159
14402,0.200087294
14403,0.29094868
14404,0.244614956
14405,0.420849076
14406,0.120581222
14407,0.190034483
14408,0.133724971
14409,0.151917115
14410,0.52082305
14411,0.357672157
14412,0.463241849
14413,0.231611657
14414,0.101327494
14415,0.386949275
14416,0.220873389
14417,0.429798264
14418,0.450151057
14419,0.266956077
14420,0.550038159
14421,0.157693317
14422,0.454689697
14423,0.368012653
14424,0.101979182
14425,0.341512272
14426,0.208873811
14427,0.195664329
14428,0.149111366
14429,0.387849905
14430,0.32932466
14431,0.357760468
14432,0.498246978
14433,0.251494157
14434,0.101655614
14435,0.390466169
14436,0.075780638
14437,0.127356568
14438,0.242323019
14439,0.177344804
14440,0.123689791
14441,0.554473344
14442,0.157709371
14443,0.324122461
14444,0.335217427
14445,0.115649368
14446,0.391165431
14447,0.102147345
14448,0.541004618
14449,0.082717727
14450,0.16594358
14451,0.356673479
14452,0.434898376
14453,0.075977985
14454,0.19041519
14455,0.076851632
14456,0.167732428
14457,0.227159688
14458,0.187891382
14459,0.267301801
14460,0.351360117
14461,0.178145466
14462,0.248301034
14463,0.218952575
14464,0.167365381
14465,0.343798863
14466,0.185101185
14467,0.574445457
14468,0.259389046
14469,0.076362783
14470,0.447725518
14471,0.277020597
14472,0.154164861
14473,0.157636849
14474,0.053232068
14475,0.086933996
14476,0.273987911
14477,0.395841179
14478,0.295072899
14479,0.093149365
14480,0.153653327
14481,0.205970566
14482,0.189250099
14483,0.351863517
14484,0.110606545
14485,0.249712935
14486,0.153145905
14487,0.140019911
14488,0.251851607
14489,0.148388052
14490,0.098023586
14491,0.19319256
14492,0.172767597
14493,0.124540152
14494,0.179243444
14495,0.151605872
14496,0.250411392
14497,0.04651725
14498,0.088034335
14499,0.141036438
14500,0.417803393
14501,0.4961333
14502,0.552779711
14503,0.211889071
14504,0.063714885
14505,0.232158958
14506,0.482359544
14507,0.544837345
14508,0.447578827
14509,0.275385638
14510,0.178996737
14511,0.065354087
14512,0.076322686
14513,0.114961172
14514,0.100002256
14515,0.363503931
14516,0.36861805
14517,0.671287877
14518,0.288084255
14519,0.079120096
14520,0.337011255
14521,0.179716032
14522,0.235214298
14523,0.403803023
14524,0.587099403
14525,0.581143993
14526,0.396901956
14527,0.128464531
14528,0.138284136
14529,0.19234277
14530,0.161206023
14531,0.124008284
14532,0.235026203
14533,0.3643739
14534,0.452347054
14535,0.045826723
14536,0.320462708
14537,0.140177371
14538,0.300176024
14539,0.087890788
14540,0.077532386
14541,0.175161758
14542,0.076691435
14543,0.457750896
14544,0.10620844
14545,0.05018856
14546,0.246547312
14547,0.071172456
14548,0.216680271
14549,0.28988217
14550,0.185637975
14551,0.124780571
14552,0.111957939
14553,0.222257008
14554,0.406941941
14555,0.292523278
14556,0.151481423
14557,0.097584689
14558,0.107556364
14559,0.428082373
14560,0.315633296
14561,0.20472418
14562,0.186635036
14563,0.145988505
14564,0.071276209
14565,0.315189948
14566,0.121362482
14567,0.107554094
14568,0.220609556
14569,0.084951203
14570,0.36872046
14571,0.136508111
14572,0.101799581
14573,0.309536581
14574,0.084771013
14575,0.132614191
14576,0.267802335
14577,0.147488422
14578,0.083215849
14579,0.179405067
14580,0.161060043
14581,0.348841716
14582,0.310593932
14583,0.304599719
14584,0.070467708
14585,0.266146019
14586,0.110749353
14587,0.272784042
14588,0.329079264
14589,0.332577428
14590,0.257127883
14591,0.107874937
14592,0.108473983
14593,0.43987036
14594,0.094041416
14595,0.240841571
14596,0.179703231
14597,0.421012526
14598,0.139472335
14599,0.194824622
14600,0.442458799
14601,0.196398699
14602,0.242758324
14603,0.315802955
14604,0.127397614
14605,0.084865365
14606,0.316395541
14607,0.525021102
14608,0.29505833
14609,0.17744669
14610,0.342708402
14611,0.111936671
14612,0.191027096
14613,0.177992341
14614,0.085510026
14615,0.182978165
14616,0.364911987
14617,0.351808986
14618,0.159650302
14619,0.114118294
14620,0.157720241
14621,0.289366362
14622,0.350991279
14623,0.131125689
14624,0.411151313
14625,0.491965284
14626,0.247559282
14627,0.237836121
14628,0.150741886
14629,0.175985229
14630,0.120050975
14631,0.434173539
14632,0.185833345
14633,0.130817283
14634,0.420152884
14635,0.380648179
14636,0.257147324
14637,0.398242808
14638,0.381133752
14639,0.043968021
14640,0.074422765
14641,0.300721083
14642,0.342082865
14643,0.316247169
14644,0.124281218
14645,0.166360295
14646,0.107364758
14647,0.33797429
14648,0.221936227
14649,0.440225313
14650,0.071363284
14651,0.256816775
14652,0.268276866
14653,0.203136949
14654,0.156196376
14655,0.206123514
14656,0.326655984
14657,0.473094809
14658,0.440350558
14659,0.123672222
14660,0.377264858
14661,0.092430886
14662,0.330175895
14663,0.178245961
14664,0.286392969
14665,0.34279072
14666,0.164435091
14667,0.091255218
14668,0.313713
14669,0.081940915
14670,0.084718534
14671,0.126506515
14672,0.126986445
14673,0.19251963
14674,0.283026636
14675,0.293735879
14676,0.155552945
14677,0.363517524
14678,0.447260618
14679,0.201439669
14680,0.335852231
14681,0.356678942
14682,0.483177964
14683,0.318406704
14684,0.361471606
14685,0.236273734
14686,0.255552857
14687,0.341700731
14688,0.067698574
14689,0.666049911
14690,0.261804521
14691,0.186346024
14692,0.253454784
14693,0.09187277
14694,0.297330119
14695,0.457871913
14696,0.070950459
14697,0.174803299
14698,0.747350203
14699,0.226152741
14700,0.189526117
14701,0.420470603
14702,0.187880871
14703,0.165947404
14704,0.107371726
14705,0.550943936
14706,0.18563118
14707,0.137571805
14708,0.189114637
14709,0.418365315
14710,0.091509105
14711,0.081789344
14712,0.48432417
14713,0.429549114
14714,0.417292166
14715,0.167462616
14716,0.117758686
14717,0.496888113
14718,0.260229291
14719,0.377892691
14720,0.404354063
14721,0.511363996
14722,0.502574342
14723,0.065486301
14724,0.230451126
14725,0.109930486
14726,0.123821114
14727,0.382594417
14728,0.240240597
14729,0.131848436
14730,0.219228449
14731,0.330946754
14732,0.149102617
14733,0.606663606
14734,0.651257468
14735,0.567213128
14736,0.12362968
14737,0.473673326
14738,0.164667714
14739,0.185820777
14740,0.107051516
14741,0.086633494
14742,0.101257803
14743,0.160512854
14744,0.4144068
14745,0.497510911
14746,0.343783471
14747,0.120777382
14748,0.305714261
14749,0.057111398
14750,0.207586597
14751,0.162347601
14752,0.511520095
14753,0.109654441
14754,0.453698959
14755,0.433735562
14756,0.166066843
14757,0.115218526
14758,0.166242975
14759,0.362464374
14760,0.208173231
14761,0.192389635
14762,0.350006666
14763,0.176377368
14764,0.382835137
14765,0.404989093
14766,0.155379549
14767,0.431084828
14768,0.112089984
14769,0.218211839
14770,0.201347376
14771,0.312967303
14772,0.306063205
14773,0.281733244
14774,0.282403821
14775,0.228352494
14776,0.338752004
14777,0.169262285
14778,0.199997207
14779,0.115398583
14780,0.183339772
14781,0.24828318
14782,0.221880948
14783,0.13481588
14784,0.211146688
14785,0.156231424
14786,0.249120949
14787,0.090362656
